Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2022-11-01,9.17509702958195,9.282351683105286,8.716829428748282,8.872836112976074,108638200,94.27840032706143,94.49787778056655,92.51769118401744,92.92738342285156,4670000,25.959999084472656,26.350000381469727,25.65999984741211,25.809999465942383,0
2022-11-02,9.038591247823307,9.52610962978053,7.9953012781249395,8.034302711486816,174985600,93.63947909793964,95.3123928865761,90.22047996182073,90.2643814086914,11901600,26.040000915527344,26.6200008392334,25.389999389648438,25.860000610351562,0
2022-11-03,7.585787595992983,8.083056193510838,7.342028361050113,7.6930413246154785,135668700,88.89384612147617,90.7667387488658,87.98179156641613,89.20599365234375,11461200,25.979999542236328,26.8700008392334,25.100000381469727,25.299999237060547,0
2022-11-04,8.502322587863002,8.833835304457205,8.209811312640605,8.765582084655762,173041700,92.532315414338,93.4297385663696,91.09351061605776,93.35169982910156,8470600,25.6299991607666,25.709999084472656,24.0,24.549999237060547,0
2022-11-07,9.038592545617249,9.448107189782798,8.658327818338519,9.350604057312012,105846700,93.89796902638413,95.45383202134512,92.86885637544086,95.19532775878906,10213800,25.670000076293945,25.670000076293945,24.34000015258789,24.350000381469727,0
2022-11-08,9.857622674698682,10.296390021387355,9.370104227149175,9.916125297546387,147373300,96.95603854893888,98.36070615731884,95.40018296921022,97.2486801147461,12147000,24.709999084472656,26.15999984741211,24.239999771118164,25.540000915527344,0
2022-11-09,9.496862733209749,9.574865639981526,8.950842385807315,9.009344100952148,107444900,95.95620347043776,96.27322565628782,94.45399103708355,94.60518646240234,8640000,25.34000015258789,26.350000381469727,25.020000457763672,26.09000015258789,0
2022-11-10,10.530399170784065,11.866199671162018,10.296390527623187,11.778446197509766,196270300,100.11654057326777,104.45734332814331,99.22399198480106,104.27200317382812,17078000,26.510000228881836,26.59000015258789,22.84000015258789,23.530000686645508,0
2022-11-11,11.973453634137725,13.075245512886815,11.534687187169466,12.889988899230957,166468400,104.62317727176011,108.18849724023136,103.83793004049842,107.69100952148438,12646400,23.889999389648438,23.90999984741211,22.3700008392334,22.520000457763672,0
2022-11-14,12.665727941126042,13.172747528758315,12.412218147309904,12.451220512390137,108739600,107.22766680792166,108.56892710146445,106.47655687591428,106.6716537475586,12244800,23.989999771118164,24.329999923706055,22.860000610351562,23.729999542236328,0
2022-11-15,13.982029354590887,14.079532487087395,12.977741603657707,13.523761749267578,159797700,111.45628569085393,111.82695855665867,108.64207585099197,110.03211212158203,11456600,23.770000457763672,26.219999313354492,23.18000030517578,24.540000915527344,0
2022-11-16,12.607228772212626,12.66573047178671,11.57368913777041,11.82719898223877,112310400,107.67149633268973,107.92511854463234,105.45232616529218,106.07173919677734,10711000,24.290000915527344,24.719999313354492,23.989999771118164,24.110000610351562,0
2022-11-17,11.056918157072007,12.26596364204166,11.027667311592893,12.061205863952637,128795400,103.98912804315842,107.37397487504082,103.76964314308636,106.87161254882812,9018600,24.049999237060547,25.18000030517578,23.809999465942383,23.93000030517578,0
2022-11-18,12.665730676200846,12.704732119835601,11.768696542733705,12.17821216583252,117064100,108.61282554549197,108.61770017666304,105.76447808274263,107.06671905517578,8025000,24.030000686645508,24.1200008392334,22.979999542236328,23.1200008392334,0
2022-11-21,11.768695251670911,11.895450162045396,11.44693314451555,11.593189239501953,84238200,105.69131250148463,106.00346006237383,104.74511311442473,105.1938247680664,5071600,24.049999237060547,24.1200008392334,22.299999237060547,22.360000610351562,0
2022-11-22,11.836948854819822,12.616977667437526,11.55418817777898,12.57797622680664,86949600,106.06685933143551,108.25189208984375,105.16455402016295,108.25189208984375,8283000,22.59000015258789,22.709999084472656,21.280000686645508,21.290000915527344,0
2022-11-23,12.577975099148032,13.406756800585837,12.519473408380428,12.9874906539917,113790600,108.23239135074313,110.26622879071896,108.07143922269235,109.19322204589844,5780000,21.489999771118164,21.780000686645508,20.31999969482422,20.350000381469727,0
2022-11-25,12.802236156810839,12.928991080723948,12.509724865462724,12.538975715637207,41754500,108.59330474065965,109.01763577356272,107.91048431396484,107.91048431396484,2207400,20.610000610351562,21.110000610351562,20.459999084472656,20.5,0
2022-11-28,12.05145712444662,12.441472486872094,11.31042970258695,11.544438362121582,87803100,106.56434634747751,107.86658719359951,104.77924914359528,105.3645248413086,7853400,22.09000015258789,22.5,21.649999618530273,22.209999084472656,0
2022-11-29,11.651690805486817,11.875949776719743,11.212924385087362,11.437182426452637,75056000,105.76446945824974,106.24244375051256,104.3354137700504,105.07676696777344,4908800,22.09000015258789,22.56999969482422,21.829999923706055,21.889999389648438,0
2022-11-30,11.544436448577592,13.504260739532603,11.23242495424877,13.475008964538574,133385800,105.41330847999629,111.07586595995154,104.58415978638149,111.07098388671875,12688200,21.700000762939453,22.6299991607666,20.309999465942383,20.579999923706055,0
2022-12-01,13.738270121403426,13.777271560355278,12.61697712426933,13.16299819946289,112133900,111.77818529418616,112.10497160829883,109.14444091143538,110.71493530273438,8752400,20.829999923706055,21.059999465942383,19.799999237060547,19.84000015258789,0
2022-12-02,12.178211994622268,12.80223601387313,11.992955372428593,12.704731941223145,98017700,107.98364377003526,109.56876956916558,107.42275607952455,109.19322204589844,8204000,20.420000076293945,20.959999084472656,18.950000762939453,19.059999465942383,0
2022-12-05,12.48047266303914,12.831485616704255,11.895450143729628,12.275714874267578,71095100,108.72012483765585,109.41270200180587,106.92039616020692,107.89098358154297,7069000,20.299999237060547,21.290000915527344,19.780000686645508,20.75,0
2022-12-06,12.226964014736273,12.28546664422225,11.09592123686121,11.427433967590332,86923400,107.79831048244354,107.89098056558173,104.64269023572885,105.52548217773438,6090000,20.690000534057617,22.600000381469727,20.3799991607666,22.170000076293945,0
2022-12-07,11.125171599409736,11.632191266522577,11.047168716756637,11.40793228149414,86276700,104.59391104930623,106.10099804724179,104.50124096892198,105.50109100341797,5651800,22.31999969482422,23.010000228881836,22.18000030517578,22.68000030517578,0
2022-12-08,11.593189458723906,12.402470038068419,11.359179888294179,12.30496597290039,101888300,105.90590691715654,108.43723194711133,105.29136854867454,108.18849182128906,7260000,22.809999465942383,23.280000686645508,22.059999465942383,22.290000915527344,0
2022-12-09,12.178211343291396,12.665729820731734,11.8759504080043,12.012454986572266,88787400,107.8812152142039,109.27124402330392,107.03744271389962,107.32032012939453,4938400,22.549999237060547,23.209999084472656,22.18000030517578,22.829999923706055,0
2022-12-12,11.836949792069076,12.685231890358544,11.64194164360622,12.655980110168457,73482200,106.70091367174969,109.2956387392724,106.38388405430588,109.23223876953125,6827600,24.399999618530273,25.049999237060547,24.18000030517578,25.0,0
2022-12-13,14.35254435205675,14.537800965837635,12.811986025299685,13.289753913879395,180078900,114.14855514953159,114.4168086766509,109.66143162727941,111.05146789550781,9469600,25.239999771118164,25.84000015258789,21.459999084472656,22.549999237060547,0
2022-12-14,13.172747947407865,13.679766621286385,12.226961951107674,12.6754789352417,139612300,110.73932928959277,112.03669558552144,108.06168331761461,109.13957214355469,7519000,22.829999923706055,23.469999313354492,21.06999969482422,21.139999389648438,0
2022-12-15,11.924700897993004,12.070956991616738,11.037417463506102,11.1154203414917,107181700,107.2813166830706,107.58370752903686,104.66219608772559,104.98410034179688,8833800,21.520000457763672,23.670000076293945,21.25,22.829999923706055,0
2022-12-16,10.920413191940144,11.193423266025041,10.501147953490966,10.832659721374512,88813800,104.52076074642747,105.44257209128604,103.24290039290024,104.16959381103516,8276000,23.260000228881836,23.829999923706055,22.09000015258789,22.6200008392334,0
2022-12-19,10.842410516683875,10.871661364131002,10.091632566423128,10.423144340515137,82876800,104.16515028515344,104.34766009867238,102.04899837320045,102.9368896484375,7227000,22.6299991607666,22.860000610351562,21.610000610351562,22.420000076293945,0
2022-12-20,10.029780908667497,10.51903851396835,9.941714390403773,10.1863431930542,88304000,101.78755566441559,103.26244681254005,101.61490596879788,102.43374633789062,4510000,23.170000076293945,23.389999389648438,21.350000381469727,21.479999542236328,0
2022-12-21,10.401617499912831,11.027867612743266,10.372262302913168,10.900660514831543,83240400,103.07501607835938,105.02838595674605,102.80864266879833,104.7225570678711,5675200,21.25,21.290000915527344,19.940000534057617,20.06999969482422,0
2022-12-22,10.313551396192384,10.333122150446613,8.914274195302497,9.569879531860352,135617300,102.59653467069957,102.59653467069957,98.38395108674489,100.38172149658203,9549400,20.079999923706055,24.299999237060547,20.010000228881836,21.969999313354492,0
2022-12-23,9.383963654723399,9.599237322813037,9.031697482724885,9.560096740722656,92378600,99.67633526918945,100.48530801664711,98.62071687038184,100.3718490600586,3875800,22.170000076293945,22.639999389648438,20.780000686645508,20.8700008392334,0
2022-12-27,9.374177218227109,9.383962595941902,8.933845486096166,9.07083797454834,78142100,99.67633592492253,99.80951509376186,98.31982623096418,98.57632446289062,4636200,21.670000076293945,22.799999237060547,21.59000015258789,21.649999618530273,0
2022-12-28,8.904486754513455,9.227396625551991,8.552220761973517,8.669642448425293,83917300,98.1373051795908,99.20278365070939,96.94850765005936,97.32340240478516,5064000,21.469999313354492,22.260000228881836,20.959999084472656,22.139999389648438,0
2022-12-29,9.080621774995187,9.618805379731073,8.982770804342698,9.46224308013916,90966000,98.86736359190004,100.82567107326818,98.52700927293385,100.50011444091797,8302000,22.25,22.309999465942383,21.360000610351562,21.440000534057617,0
2022-12-30,9.070837331159378,9.491598278016415,8.865349079648764,9.46224308013916,64369800,99.00055003737641,100.23867834417526,98.23104022817809,100.1054916381836,4411000,21.829999923706055,22.399999618530273,21.59000015258789,21.670000076293945,0
2023-01-03,9.951499910971256,9.990640482636257,8.99255450540146,9.158902168273926,97509800,101.90101069360257,101.99473438728994,98.70458263631909,99.33597564697266,4472400,23.09000015258789,23.760000228881836,22.729999542236328,22.899999618530273,0
2023-01-04,9.6677316360807,10.049352953241696,9.374176848509547,9.853649139404297,114576600,101.17096561272054,102.4041562831496,99.97230036712824,101.8615493774414,10039800,22.93000030517578,23.270000457763672,21.940000534057617,22.010000228881836,0
2023-01-05,9.589449359481424,9.785152217188221,9.32524980168862,9.36439037322998,83312800,100.63329043832114,101.48172623586969,99.97723208749588,100.03643035888672,5936200,22.200000762939453,22.920000076293945,21.969999313354492,22.459999084472656,0
2023-01-06,9.736225356376176,10.8321621899392,9.354605052933497,10.636459350585938,123492600,101.6888943458633,105.0234465611732,100.06601882038474,104.41178131103516,7005400,22.690000534057617,22.899999618530273,21.0,21.1299991607666,0
2023-01-09,11.282280921936035,12.006382938666404,11.037652101831357,11.282280921936035,136968300,106.34049913217189,108.87593885752555,105.7830945387985,106.685791015625,11422600,21.75,21.979999542236328,21.270000457763672,21.969999313354492,0
2023-01-10,11.135504448332041,11.732398457304043,10.949586015036138,11.712828636169434,90401400,106.31089948645176,108.07682936431786,105.92120703402192,108.07189178466797,5464000,22.219999313354492,22.459999084472656,20.579999923706055,20.579999923706055,0
2023-01-11,11.722611387692913,12.162943964460258,11.399701453520056,12.133587837219238,80469400,107.9535098164585,109.33961486816406,107.13959949170025,109.33961486816406,5737000,20.799999237060547,21.25,20.6200008392334,21.09000015258789,0
2023-01-12,12.319506204769672,12.79897841664134,11.566049071955803,12.544564247131348,135343400,110.23737292631469,111.70734155305871,107.97816682507275,110.97728729248047,7704600,21.559999465942383,21.799999237060547,18.829999923706055,18.829999923706055,0
2023-01-13,12.104233246161414,12.720697951161416,12.006382283371076,12.671772003173828,74389800,109.78849611926945,111.43603695098051,109.4185389400458,111.37683868408203,4264400,19.0,19.40999984741211,18.010000228881836,18.350000381469727,0
2023-01-17,12.60327636725231,13.141459934355007,12.39778813011073,12.779409408569336,74500500,111.10061236626335,112.78761630920604,110.93783029368134,112.037841796875,5059200,19.889999389648438,20.219999313354492,19.209999084472656,19.360000610351562,0
2023-01-18,13.161028919474116,13.464369034379843,12.534779804600033,12.544564247131348,82050400,113.03919640929186,113.97148829620824,111.28313402139001,111.33739471435547,9374600,19.280000686645508,20.579999923706055,18.709999084472656,20.34000015258789,0
2023-01-19,12.21187007275959,12.251011579260304,11.370347279876661,11.517125129699707,99618400,110.28670818976394,110.62707001677161,108.38266150651972,108.614501953125,9283000,20.43000030517578,21.709999084472656,20.170000076293945,20.520000457763672,0
2023-01-20,11.849820378500885,12.583706880221413,11.497555193621611,12.51521110534668,89921600,109.63065033245837,112.15622241073183,108.90060356485716,112.1463623046875,5709800,20.280000686645508,20.700000762939453,19.40999984741211,19.850000381469727,0
2023-01-23,12.896832581983391,14.589663685664634,12.847906627958828,14.42331600189209,125178200,112.96026119723453,117.74503931463984,112.80734676409368,117.43428039550781,12790000,20.209999084472656,20.329999923706055,19.549999237060547,19.809999465942383,0
2023-01-24,13.982983818167957,14.530952805331772,13.855776715198054,14.1297607421875,75816000,115.87059267462858,117.5230711878849,115.87059267462858,116.60064697265625,7328600,19.889999389648438,20.469999313354492,18.90999984741211,19.200000762939453,0
2023-01-25,13.415443707565055,14.315677784890786,13.043607811870963,14.217825889587402,93424800,114.59794279025309,116.97553041744668,113.59165501841979,116.71902465820312,6854000,19.559999465942383,20.899999618530273,18.989999771118164,19.079999923706055,0
2023-01-26,14.697300167871399,14.97128418897536,13.992768894704879,14.912572860717773,111443300,118.23831410830425,118.89930246842384,116.36880045649183,118.81051635742188,7196400,19.049999237060547,19.479999542236328,18.670000076293945,18.729999542236328,0
2023-01-27,14.188472343571306,15.02999519489861,14.041695416739373,14.658159255981445,101402600,116.85221322517378,118.97330265388547,116.36880459665758,118.03114318847656,7254600,18.899999618530273,19.0,17.969999313354492,18.510000228881836,0
2023-01-30,14.041694042859934,14.305892671944454,13.435013773912086,13.503510475158691,81286700,116.30467773598814,117.27150253197127,115.10602001896059,115.20467376708984,8050000,19.760000228881836,20.25,19.540000915527344,19.940000534057617,0
2023-01-31,13.376302895534,14.23739638589026,13.346947700744813,14.208041191101074,97363300,114.88403662776516,116.96566302327273,114.53381470218258,116.95580291748047,5484000,20.1200008392334,20.700000762939453,19.1299991607666,19.399999618530273,0
2023-02-01,14.413530011408495,16.908745161869227,14.364604992649785,16.439056396484375,150219900,117.57239727809032,123.62489145040725,117.27642851716995,122.47062683105469,15518600,19.6200008392334,20.040000915527344,17.700000762939453,17.8700008392334,0
2023-02-02,16.957668108630777,18.004679059643234,16.644543547547006,17.534992218017578,116420900,123.8468693369615,126.10113784250764,123.1266827139138,125.08992004394531,12985800,17.739999771118164,19.25,17.059999465942383,18.729999542236328,0
2023-02-03,16.41948817757691,17.740482401565192,16.24335511667983,16.566265106201172,94867600,122.45582790227166,125.44015069185585,122.06614298025504,122.79125213623047,7489600,18.56999969482422,19.299999237060547,17.93000030517578,18.329999923706055,0
2023-02-06,15.773668694000877,16.497769848812574,15.519253538903142,15.754097938537598,77254800,120.8280181099049,122.4311659512995,120.24101815753728,120.74909210205078,7811400,19.229999542236328,19.809999465942383,19.209999084472656,19.43000030517578,0
2023-02-07,15.871518828930146,17.466499947238024,15.783452295214007,17.212085723876953,119100900,121.12399072253858,124.93208416425331,120.85268726617316,124.37467956542969,10309200,19.540000915527344,19.989999771118164,18.43000030517578,18.65999984741211,0
2023-02-08,16.95766640050591,17.30993242942663,15.998722062187746,16.135713577270508,72392900,123.81727817904604,124.64598625573592,121.64686552540857,121.93789672851562,7844600,18.8799991607666,20.1200008392334,18.549999237060547,19.6299991607666,0
2023-02-09,16.957669963233343,17.5154233819596,15.861732013211544,16.223783493041992,84793400,124.14776976466214,125.58814311687804,121.51861383221265,122.42130279541016,8767200,19.239999771118164,21.079999923706055,19.020000457763672,20.709999084472656,0
2023-02-10,15.714954990622703,15.871517287272834,14.922358130535196,15.460541725158691,78447700,121.0351901022424,121.46927560740468,119.15087875599355,120.36433410644531,7529800,20.739999771118164,21.940000534057617,20.440000534057617,20.530000686645508,0
2023-02-13,15.64645696889474,16.262922556369443,15.235480532701446,16.067218780517578,60332300,120.88227834415362,122.49529381215419,119.9993171558563,122.1746597290039,4030400,21.65999984741211,21.690000534057617,20.329999923706055,20.34000015258789,0
2023-02-14,15.714958857934143,17.15337787864779,15.333338399232279,16.957674026489258,111460800,121.34596146264612,125.17872015781133,120.64551006798813,124.80382537841797,9482000,20.719999313354492,20.75,18.479999542236328,18.90999984741211,0
2023-02-15,16.44884086431332,17.212083432802466,16.077005889738437,17.163158416748047,74638200,123.16121595399454,124.8679551665442,122.11054261308026,124.79889678955078,7118800,19.3700008392334,19.40999984741211,18.110000610351562,18.229999542236328,0
2023-02-16,16.29228171596154,16.801110193103725,15.832380130681157,15.930232048034668,81774100,122.22398271851776,123.3486519120439,121.24729789820249,121.41007995605469,5418000,18.260000228881836,20.270000457763672,18.229999542236328,20.170000076293945,0
2023-02-17,15.636673340326524,15.77366674527495,14.716869410442262,15.166986465454102,82871000,120.55672077138848,120.93161556429419,118.68227691405494,119.752685546875,7574800,20.940000534057617,21.299999237060547,19.81999969482422,20.020000457763672,0
2023-02-21,14.472241309660975,14.981069715698858,13.591577909284531,13.708999633789062,68114400,117.89795468793531,119.15088058734828,115.98404794179005,116.11229705810547,7695800,21.799999237060547,23.34000015258789,21.799999237060547,22.8700008392334,0
2023-02-22,13.806849526753316,14.100404281697156,13.24909614558941,13.532865524291992,70471500,116.32934377961084,117.25670557676129,114.97776408874248,115.54503631591797,6987600,23.030000686645508,23.6299991607666,22.020000457763672,22.290000915527344,0
2023-02-23,14.804935048373745,15.010423277151382,13.973196757325011,14.756009101867676,94198000,119.5011044402851,120.21636104113193,117.55266471208485,119.63922119140625,11714200,21.959999084472656,22.43000030517578,20.889999389648438,21.139999389648438,0
2023-02-24,13.982984138810313,14.227612973242392,13.660074152014761,14.002554893493652,74689200,117.25177357711077,118.0804816649568,116.62531057623417,117.50334930419922,6208200,21.350000381469727,22.899999618530273,21.31999969482422,21.670000076293945,0
2023-02-27,14.638587883754523,14.687513831910298,14.188470840454102,14.188470840454102,61896900,119.36792516824087,119.53563729063244,117.94728712728079,118.03114318847656,5852000,21.989999771118164,22.020000457763672,20.68000030517578,20.950000762939453,0
2023-02-28,14.090619181750071,14.941928267735449,14.002553593406452,14.335247993469238,59300500,117.695724653942,119.66389221464684,117.49347957058774,118.09033966064453,4770600,21.299999237060547,21.3700008392334,20.100000381469727,20.700000762939453,0
2023-03-01,14.491812051352513,14.89300317636487,14.16890114275839,14.364604949951172,63832600,118.6033436294543,119.64415682570633,117.72037492043192,118.16925811767578,4725800,20.389999389648438,21.31999969482422,20.219999313354492,20.579999923706055,0
2023-03-02,13.708998153074269,14.912571399135937,13.366517460372187,14.68751335144043,73485400,116.59077069316119,119.73293788772345,115.76700028754809,119.21499633789062,6528800,21.40999984741211,21.420000076293945,19.549999237060547,19.59000015258789,0
2023-03-03,14.726654893652173,15.431186144249649,14.335248228571409,15.343119621276855,72055200,119.22486147481716,120.94146062164151,118.30736739988042,120.83294677734375,5385200,19.760000228881836,19.760000228881836,18.15999984741211,18.489999771118164,0
2023-03-06,15.489894070639924,15.900870490274094,14.71686717336322,14.844074249267578,56252700,121.16837687221192,122.24865305618329,119.51096838313221,119.75760650634766,6485400,19.049999237060547,19.190000534057617,18.489999771118164,18.610000610351562,0
2023-03-07,14.863646189455244,15.088705181493005,14.178685703278548,14.335247993469238,66744300,119.8118648466905,120.35940177057117,117.92261595666618,118.42082977294922,6616600,18.639999389648438,19.739999771118164,18.510000228881836,19.59000015258789,0
2023-03-08,14.540736194972435,15.558392011760501,14.530951751749509,15.47032642364502,71670200,119.03742913963052,121.61232425894146,118.79079101281391,121.51860809326172,8112800,19.709999084472656,20.010000228881836,19.0,19.110000610351562,0
2023-03-09,15.411616536827948,16.18464454786607,14.482027154576901,14.5896635055542,87945700,121.3064976193409,123.10202291448768,118.94863768579097,119.19034576416016,8223000,19.329999923706055,23.139999389648438,18.8799991607666,22.610000610351562,0
2023-03-10,14.785365018715423,14.922357488987098,13.513295946529981,13.748139381408691,128656300,119.60468931373387,120.28541292667263,116.6696972205701,117.26162719726562,13168200,23.34000015258789,28.969999313354492,21.790000915527344,24.799999237060547,0
2023-03-13,13.317592293579693,14.227611779962217,12.867475238648913,13.71878433227539,121199400,115.78180594891201,118.63294216895763,114.82484878700355,117.18270874023438,9831400,24.049999237060547,30.809999465942383,23.850000381469727,26.520000457763672,0
2023-03-14,14.442885453397915,15.20612709447459,14.227611835027874,14.8930025100708,107012500,119.07688775981173,121.34103154412531,118.86478257801333,120.68990325927734,11314600,26.850000381469727,27.239999771118164,22.270000457763672,23.729999542236328,0
2023-03-15,14.286324053462364,14.530952883602577,13.454585657711672,14.3743896484375,126199700,118.8795760362583,119.61949040992795,116.94100399010695,119.33338928222656,12602200,23.209999084472656,29.90999984741211,23.190000534057617,26.139999389648438,0
2023-03-16,14.168898873684793,16.165070668443512,13.992766781876783,16.067218780517578,108646600,118.65266526477122,124.29081668776968,118.27777802630936,124.10830688476562,14744600,26.190000534057617,27.489999771118164,22.969999313354492,22.989999771118164,0
2023-03-17,16.135718163031108,16.536909313822672,15.489898170714442,15.783452033996582,79179200,124.25136092130624,125.38096028210703,122.9491118531016,123.47692108154297,9868600,22.920000076293945,26.139999389648438,22.579999923706055,25.510000228881836,0
2023-03-20,15.79323426362749,16.429270617910433,15.440969137993365,16.253137588500977,62536400,123.81233659595264,125.08499020202721,122.6777997353313,124.71996307373047,6521400,27.770000457763672,28.90999984741211,24.0,24.149999618530273,0
2023-03-21,16.669632107161668,17.179227416382066,15.621042046909361,16.336435317993164,76051300,125.72625879365147,126.95451189551652,123.12176067595385,125.11459350585938,11118200,24.15999984741211,24.15999984741211,21.290000915527344,21.3799991607666,0
2023-03-22,16.346237190598337,17.659424236694665,15.875842332971208,15.915040969848633,95075000,125.30203696918417,128.68591239485704,124.310546875,124.310546875,8938000,21.799999237060547,22.3799991607666,19.940000534057617,22.260000228881836,0
2023-03-23,16.679437001016233,17.806425583423632,16.29723947524531,17.140031814575195,97514400,126.68813959450102,129.19892909152085,125.5980032373712,127.6155014038086,10951000,21.540000915527344,24.90999984741211,20.15999984741211,22.610000610351562,0
2023-03-24,16.75783314229391,16.87543092199674,15.719044032064877,16.23843765258789,90583300,126.86572318048016,127.07782836053173,124.31054822631526,125.5979995727539,11042800,22.110000610351562,25.209999084472656,21.600000381469727,21.739999771118164,0
2023-03-27,16.424636264985455,16.581434550206744,15.49364574554043,15.650444030761719,64605200,125.92356028088074,126.27871978241264,123.75314779533981,124.13296508789062,7025600,22.049999237060547,22.93000030517578,20.56999969482422,20.600000381469727,0
2023-03-28,15.552443853076706,15.562243979058067,14.601853128488084,15.317246437072754,75621600,123.64463202716327,123.87647247692442,121.5580679793129,123.26973724365234,7771400,20.530000686645508,21.399999618530273,19.90999984741211,19.969999313354492,0
2023-03-29,16.013042822887027,17.120431120451773,15.973842310811596,16.738235473632812,90012500,125.11458160525352,127.82267079442184,125.11458160525352,127.10741424560547,9979200,19.389999389648438,19.450000762939453,19.09000015258789,19.1200008392334,0
2023-03-30,17.404627360505785,17.924022874751113,17.228228813434423,17.5908260345459,80622200,128.4145855866303,129.75137491747716,128.04462843932626,128.92759704589844,7807000,19.1200008392334,20.079999923706055,18.850000381469727,19.020000457763672,0
2023-03-31,17.208629998168703,17.973023142988183,17.081232075290416,17.933822631835938,68287500,127.94599709562506,130.01282580295364,127.68948380939453,129.82537841796875,7281600,19.209999084472656,19.43000030517578,18.520000457763672,18.700000762939453,0
2023-04-03,17.56142616329208,17.796623609818557,16.787232932940498,17.45362663269043,57147300,129.16440575295186,129.64780690607444,127.56618026011833,129.08547973632812,8036000,19.790000915527344,19.829999923706055,18.540000915527344,18.549999237060547,0
2023-04-04,17.512428106907965,17.54182662067737,16.179640653320224,16.454038619995117,64093400,129.34689411964303,129.49980854723097,126.4809604168425,127.10249328613281,8057400,18.790000915527344,20.030000686645508,18.579999923706055,19.0,0
2023-04-05,15.92484191290773,15.983640805830275,15.072250488798426,15.601445198059082,86953300,125.80024709641053,126.0024921744432,123.53117323358212,124.87782287597656,10065600,19.420000076293945,20.079999923706055,19.0,19.079999923706055,0
2023-04-06,15.140849271387367,15.689644226080212,14.788053115607955,15.346647262573242,65901100,123.63475857075944,125.31189480423193,122.96390257201081,124.50292205810547,7448000,19.299999237060547,19.8799991607666,18.350000381469727,18.399999618530273,0
2023-04-10,14.91545254421996,16.169839859514866,14.837053395426,16.062040328979492,63177700,123.36839684600666,126.45629602742918,123.16615177099258,126.38724517822266,5991200,19.389999389648438,20.049999237060547,18.93000030517578,18.969999313354492,0
2023-04-11,16.385437334847705,16.45403822676437,15.787644515896469,15.885642051696777,52220200,126.8459918819628,127.0285016962544,125.52894512286692,125.71639251708984,6288600,19.079999923706055,19.280000686645508,18.559999465942383,19.100000381469727,0
2023-04-12,16.326638584573104,16.40503773541974,14.964452637669124,15.0232515335083,76962300,126.80159686264378,127.02849973201684,123.3831959216915,123.48184967041016,7749000,19.3799991607666,19.979999542236328,18.25,19.09000015258789,0
2023-04-13,15.082051149461842,15.630845197584055,14.73905416844177,15.35644817352295,59431400,123.81234549985155,125.18365294746697,122.91457906304504,124.478271484375,5760400,18.829999923706055,19.059999465942383,17.770000457763672,17.799999237060547,0
2023-04-14,15.327050301029942,15.86604521176652,14.778255261921936,15.268250465393066,56858500,124.40920583547191,125.76571551764201,122.98363777964506,124.34507751464844,4901000,17.940000534057617,18.1200008392334,17.06999969482422,17.06999969482422,0
2023-04-17,14.79785551866479,15.307450044287089,14.650856396868441,15.268250465393066,56761700,123.22041099335854,124.29574962502629,122.65313877947646,124.25628662109375,5297000,17.579999923706055,17.790000915527344,16.899999618530273,16.950000762939453,0
2023-04-18,15.699444165168295,16.03264099782603,15.101649517897117,15.464245796203613,56833200,125.38589244770989,126.189935151839,123.8715307321782,124.81369018554688,5703600,16.940000534057617,17.34000015258789,16.579999923706055,16.829999923706055,0
2023-04-19,14.895851054889382,15.072249592348488,14.680252946282861,14.95465087890625,53185600,123.10202780123102,123.84194222464934,122.82579428744263,123.62983703613281,5013000,17.299999237060547,17.719999313354492,16.170000076293945,16.459999084472656,0
2023-04-20,14.494056223127538,15.581845098923896,14.454856649258973,14.895852088928223,65191000,122.82578490234339,125.5634695651649,122.73206121158401,123.7679443359375,5879800,16.850000381469727,17.690000534057617,16.329999923706055,17.170000076293945,0
2023-04-21,14.788052734341866,14.788052734341866,14.190258095333025,14.562654495239258,68276000,122.9145714930802,123.63475812477942,121.62712771540929,122.5002212524414,5202200,17.510000228881836,17.709999084472656,16.579999923706055,16.770000457763672,0
2023-04-24,14.48425554805198,14.739053235854067,14.072659570707541,14.337257385253906,48740200,122.23386208780059,123.00337187023035,121.0647922012951,121.84416961669922,4489000,18.219999313354492,18.239999771118164,16.739999771118164,16.889999389648438,0
2023-04-25,14.131459491987055,14.131459491987055,12.906471678427785,12.935871124267578,89382800,120.88227832285438,120.89707600841889,117.92755836089988,117.9818115234375,10464600,17.6200008392334,19.860000610351562,17.329999923706055,18.760000228881836,0
2023-04-26,13.347467005165438,13.514065421338325,12.916271709218366,13.102469444274902,68911200,119.18047500873483,119.97958012479171,118.23338551238639,118.80558776855469,7695400,18.65999984741211,19.610000610351562,17.8700008392334,18.84000015258789,0
2023-04-27,13.06327071612521,13.32786854759046,12.26947909091263,13.269068717956543,87997600,118.93877001120322,120.1226375573398,116.9755325938614,119.95491790771484,6814200,18.43000030517578,18.43000030517578,16.719999313354492,17.030000686645508,0
2023-04-28,13.484666250628477,13.984461509336445,13.269068130963786,13.945261001586914,65456800,120.60604522057082,121.96255493164062,120.14236433322648,121.96255493164062,7553000,17.209999084472656,17.649999618530273,15.720000267028809,15.779999732971191,0
