timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-12-12 11:05:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.0701904296875,1771.9662243434057,2468.82646345792
2025-12-12 11:10:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.0799865722656,1766.0007589686847,2462.860998083199
2025-12-12 11:15:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.22430419921875,1678.1170027161813,2374.9772418306957
2025-12-12 11:20:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.7200012207031,1985.2176734864545,2682.077912600969
2025-12-12 11:25:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.8800048828125,1278.821086699837,1975.6813258143513
2025-12-12 11:30:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.7300109863281,1979.1221200817556,2675.98235919627
2025-12-12 11:35:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.0050048828125,2420.622309823927,3117.482548938441
2025-12-12 11:40:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.6199951171875,2046.1174555205957,2742.9776946351103
2025-12-12 11:45:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.19000244140625,2307.9660758626924,3004.8263149772065
2025-12-12 11:50:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.1700134277344,2320.138598667808,3016.998837782322
2025-12-12 11:55:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,300.7300109863281,1979.1221200817556,2675.98235919627
2025-12-12 12:00:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.7200012207031,1376.2570211536067,2073.117260268121
2025-12-12 12:05:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.1700134277344,1102.217294002112,1799.0775331166265
2025-12-12 12:10:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.489990234375,907.3640090988555,1604.2242482133697
2025-12-12 12:15:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.42999267578125,334.93950918563587,1031.7997483001502
2025-12-12 12:20:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.010009765625,590.6925761230337,1287.5528152375482
2025-12-12 12:25:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,301.70001220703125,1388.4295439587218,2085.2897830732363
2025-12-12 12:30:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.0299987792969,1187.4807056507664,1884.3409447652807
2025-12-12 12:35:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.6400146484375,816.0050440455022,1512.8652831600166
2025-12-12 12:40:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.5899963378906,846.4642270647142,1543.3244661792287
2025-12-12 12:45:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.239990234375,450.6435198492196,1147.503758963734
2025-12-12 12:50:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.7298889160156,761.2751514331903,1458.1353905477047
2025-12-12 12:55:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.4800109863281,913.4409784992719,1610.3012176137863
2025-12-12 13:00:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,302.69000244140625,785.5644450305729,1482.4246841450872
2025-12-12 13:05:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.0299987792969,578.5200533179185,1275.3802924324327
2025-12-12 13:10:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.7099914550781,164.43126989260978,861.2915090071241
2025-12-12 13:15:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,304.0199890136719,-24.34504561023043,672.515193504284
2025-12-12 13:20:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,696.8602391145143,92555.93289319031,303.9800109863281,303.5400085449219,267.9441737467956,964.80441286131
2025-12-12 13:25:00-05:00,2025-12-12,EXIT,SHORT,False,1.0,2.0,234.45579802951687,931.3160371440313,92790.38869121984,0.0,359.1000061035156,0.0,931.3160371440313
2025-12-12 13:30:00-05:00,2025-12-12,ENTRY,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,303.6600036621094,67.19283596751562,998.5088731115469
2025-12-12 13:35:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,303.7200012207031,30.538808355935235,961.8548454999665
2025-12-12 13:40:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,302.7300109863281,635.3489079081568,1566.6649450521882
2025-12-12 13:45:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,303.0199890136719,458.1939891059,1389.5100262499313
2025-12-12 13:50:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,302.82000732421875,580.3678664907862,1511.6839036348174
2025-12-12 13:55:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,302.1099853515625,1014.1382664963962,1945.4543036404275
2025-12-12 14:00:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,301.92999267578125,1124.1003493311373,2055.4163864751686
2025-12-12 14:05:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,301.20001220703125,1570.0638999257471,2501.3799370697784
2025-12-12 14:10:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.4549865722656,2025.2189233649701,2956.5349605090014
2025-12-12 14:15:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.0199890136719,2290.9699455295004,3222.2859826735316
2025-12-12 14:20:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.2099914550781,2174.892643439114,3106.2086805831455
2025-12-12 14:25:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.0199890136719,2290.9699455295004,3222.2859826735316
2025-12-12 14:30:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.4700012207031,2016.0460944815022,2947.3621316255335
2025-12-12 14:35:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.2900085449219,2126.0081773162433,3057.3242144602746
2025-12-12 14:40:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.7200012207031,1863.3147647795354,2794.6308019235667
2025-12-12 14:45:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.3399963378906,2095.469368960308,3026.7854061043395
2025-12-12 14:50:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.57000732421875,1954.9498338084866,2886.2658709525176
2025-12-12 14:55:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.7799987792969,1826.6607371679552,2757.9767743119864
2025-12-12 15:00:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,301.0299987792969,1673.9294074659883,2605.2454446100196
2025-12-12 15:05:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,300.92999267578125,1735.025668139004,2666.3417052830355
2025-12-12 15:10:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.7200012207031,2474.2400835874023,3405.5561207314336
2025-12-12 15:15:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.7300109863281,2468.124864331757,3399.4409014757885
2025-12-12 15:20:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.8800048828125,2376.489795302806,3307.8058324468375
2025-12-12 15:25:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,298.9800109863281,2926.3188534376573,3857.6348905816885
2025-12-12 15:30:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.0299987792969,2895.780045081722,3827.0960822257534
2025-12-12 15:35:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,298.1000061035156,3463.9361170223633,4395.252154166395
2025-12-12 15:40:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,298.7300109863281,3079.0501831396236,4010.366220283655
2025-12-12 15:45:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.1000061035156,2853.0107982144964,3784.3268353585277
2025-12-12 15:50:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.45001220703125,2639.183207839514,3570.4992449835454
2025-12-12 15:55:00-05:00,2025-12-12,HOLD,SHORT,True,1.0,2.0,0.0,931.3160371440313,92790.38869121984,303.7699890136719,299.3599853515625,2694.1828932180297,3625.498930362061
2025-12-15 09:30:00-05:00,2025-12-15,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,95484.57158443787,,,,
2025-12-15 09:35:00-05:00,2025-12-15,ENTRY,LONG,True,0.5,1.0,0.0,0.0,95484.57158443787,358.19000244140625,357.2900085449219,-239.9160530687259,-239.9160530687259
2025-12-15 09:40:00-05:00,2025-12-15,EXIT,SHORT,False,0.7,1.4,-229.2589024288686,-229.2589024288686,95255.312682009,0.0,302.30010986328125,0.0,-229.2589024288686
2025-12-15 09:45:00-05:00,2025-12-15,HOLD,NEUTRAL,False,0.0,0.0,0.0,-229.2589024288686,95255.312682009,0.0,0.0,0.0,-229.2589024288686
2025-12-15 09:50:00-05:00,2025-12-15,HOLD,NEUTRAL,False,0.0,0.0,0.0,-229.2589024288686,95255.312682009,0.0,0.0,0.0,-229.2589024288686
2025-12-15 09:55:00-05:00,2025-12-15,ENTRY,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.65838623046875,127.65663930857211,-101.60226312029648
2025-12-15 10:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.4599914550781,253.28422213403798,24.02531970516938
2025-12-15 10:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.4100036621094,284.9375032704959,55.678600841627286
2025-12-15 10:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.57000732421875,183.61994954738907,-45.638952881479526
2025-12-15 10:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,299.20001220703125,1051.1285556388846,821.8696532100159
2025-12-15 10:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,298.2481994628906,1653.8356285112816,1424.576726082413
2025-12-15 10:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,298.05999755859375,1773.0088792857239,1543.7499768568553
2025-12-15 10:30:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,298.989990234375,1184.1187148459076,954.8598124170389
2025-12-15 10:35:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,298.4200134277344,1545.0395523218688,1315.7806498930001
2025-12-15 10:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.1099853515625,474.91516313161793,245.65626070274934
2025-12-15 10:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.69000244140625,107.6366153419235,-121.6222870869451
2025-12-15 10:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,299.3999938964844,924.4961067455947,695.2372043167261
2025-12-15 10:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,299.67999267578125,747.1952188170224,517.9363163881537
2025-12-15 11:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,299.29998779296875,987.8219933659688,758.5630909371001
2025-12-15 11:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.55999755859375,189.9583355136639,-39.30056691520468
2025-12-15 11:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,300.25,386.2550569936027,156.9961545647341
2025-12-15 11:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,301.489990234375,-398.93182892615243,-628.1907313550211
2025-12-15 11:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,301.5199890136719,-417.9276624775188,-647.1865649063874
2025-12-15 11:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-229.2589024288686,95255.312682009,300.8599853515625,301.7349853515625,-554.067690320221,-783.3265927490896
2025-12-15 11:30:00-05:00,2025-12-15,RESIZE,SHORT,True,0.7,1.4,-538.241049751992,-767.4999521808606,94717.07163225701,301.7099914550781,300.4599914550781,549.3847736266604,-218.11517855420027
2025-12-15 11:35:00-05:00,2025-12-15,RESIZE,SHORT,True,1.0,2.0,523.0153775097167,-244.48457467114395,95240.08700976672,300.5199890136719,299.8299865722656,437.3478967050876,192.86332203394363
2025-12-15 11:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.79998779296875,456.3621816436591,211.87760697251514
2025-12-15 11:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.6499938964844,551.4336063365165,306.94903166537256
2025-12-15 11:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.659912109375,-88.68819577146513,-333.1727704426091
2025-12-15 11:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.3450012207031,110.91343828867636,-133.57113638246759
2025-12-15 12:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.1600036621094,228.17141926285774,-16.313155408286207
2025-12-15 12:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.0899963378906,272.5445318255057,28.05995715436177
2025-12-15 12:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.0199890136719,316.9176443881537,72.43306971700974
2025-12-15 12:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.05999755859375,291.55881676407716,47.07424209293322
2025-12-15 12:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.1199951171875,253.53024688693424,9.04567221579029
2025-12-15 12:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.45001220703125,44.353769444704376,-200.13080522643958
2025-12-15 12:30:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.0299987792969,310.57310170264867,66.08852703150473
2025-12-15 12:35:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.510009765625,6.325199567561417,-238.15937510358253
2025-12-15 12:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.69000244140625,-107.76051006386744,-352.2450847350114
2025-12-15 12:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.0,329.5873866412201,85.10281197007617
2025-12-15 12:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.2300109863281,817.6335954765171,573.1490208053732
2025-12-15 12:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.55499267578125,611.6487324949834,367.16415782383945
2025-12-15 13:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.260009765625,798.6193105379457,554.1347358668017
2025-12-15 13:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.5199890136719,633.8352887763074,389.35071410516343
2025-12-15 13:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.8900146484375,399.299983710001,154.81540903885707
2025-12-15 13:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.56768798828125,603.6019954304404,359.11742075929646
2025-12-15 13:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.239990234375,811.3083959089557,566.8238212378118
2025-12-15 13:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.0199890136719,950.7529331644611,706.2683584933171
2025-12-15 13:30:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.19000244140625,842.9924231005937,598.5078484294497
2025-12-15 13:35:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.3399963378906,747.9209984077363,503.43642373659236
2025-12-15 13:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.6300048828125,564.1033485895829,319.61877391843893
2025-12-15 13:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.7099914550781,513.4050364593736,268.92046178822966
2025-12-15 13:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.95001220703125,361.27141383285806,116.78683916171411
2025-12-15 13:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.07000732421875,285.2142740785722,40.72969940742826
2025-12-15 14:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.4800109863281,25.339484506132894,-219.14509016501106
2025-12-15 14:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,300.239990234375,177.47310713264832,-67.01146753849562
2025-12-15 14:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.989990234375,335.9319293267252,91.44735465558125
2025-12-15 14:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.9700012207031,348.6016715797916,104.11709690864768
2025-12-15 14:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.6600036621094,545.0890636510114,300.6044889798675
2025-12-15 14:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.7099914550781,513.4050364593736,268.92046178822966
2025-12-15 14:30:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.4100036621094,703.5478858450883,459.0633111739444
2025-12-15 14:35:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.2300109863281,817.6335954765171,573.1490208053732
2025-12-15 14:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.989990234375,969.7672181030325,725.2826434318886
2025-12-15 14:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.05499267578125,928.5663768831371,684.0818022119931
2025-12-15 14:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.2550048828125,801.7915818806982,557.3070072095543
2025-12-15 14:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.5,646.5050310293739,402.0204563582299
2025-12-15 15:00:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.0899963378906,906.3798206018131,661.8952459306691
2025-12-15 15:05:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.5199890136719,633.8352887763074,389.35071410516343
2025-12-15 15:10:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.3699951171875,728.9067134691647,484.4221387980208
2025-12-15 15:15:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,299.3599853515625,735.2512561546698,490.7666814835259
2025-12-15 15:20:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.82000732421875,1077.5083850489564,833.0238103778124
2025-12-15 15:25:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.7850036621094,1099.6949413302805,855.2103666591365
2025-12-15 15:30:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.5799865722656,1229.6420076754719,985.1574330043279
2025-12-15 15:35:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.6099853515625,1210.6277227369005,966.1431480657566
2025-12-15 15:40:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.2699890136719,1426.1293997466917,1181.6448250755477
2025-12-15 15:45:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.05999755859375,1559.229394316692,1314.744819645548
2025-12-15 15:50:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,297.32000732421875,2028.2613182134176,1783.7767435422736
2025-12-15 15:55:00-05:00,2025-12-15,HOLD,SHORT,True,1.0,2.0,0.0,-244.48457467114395,95240.08700976672,300.5199890136719,298.0199890136719,1584.5882219407686,1340.1036472696246
2025-12-16 09:30:00-05:00,2025-12-16,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,96824.6752317075,,,,
2025-12-16 09:35:00-05:00,2025-12-16,ENTRY,LONG,True,1.0,2.0,0.0,0.0,96824.6752317075,352.69000244140625,353.1000061035156,225.1182123266805,225.1182123266805
2025-12-16 09:40:00-05:00,2025-12-16,HOLD,LONG,True,1.0,2.0,0.0,0.0,96824.6752317075,352.69000244140625,351.989990234375,-384.3514368700705,-384.3514368700705
2025-12-16 09:45:00-05:00,2025-12-16,EXIT,LONG,False,0.0,0.0,-389.8306817849067,-389.8306817849067,96434.84454992259,0.0,352.7749938964844,0.0,-389.8306817849067
2025-12-16 09:50:00-05:00,2025-12-16,ENTRY,LONG,True,1.0,2.0,0.0,-389.8306817849067,96434.84454992259,352.7900085449219,353.0450134277344,139.4107295437386,-250.4199522411681
2025-12-16 09:55:00-05:00,2025-12-16,HOLD,LONG,True,1.0,2.0,0.0,-389.8306817849067,96434.84454992259,352.7900085449219,354.17999267578125,759.9019265831333,370.07124479822664
2025-12-16 10:00:00-05:00,2025-12-16,HOLD,LONG,True,1.0,2.0,0.0,-389.8306817849067,96434.84454992259,352.7900085449219,353.4200134277344,344.4225826592795,-45.40809912562719
